"","assoc","word","order_mean","n","attitude_mean"
"111","CHALLENGE","felelosseg",3.25,4,2.66666666666667
"112","CHALLENGE","maszas",2,1,1
"113","CHALLENGE","elony",2,1,4
"114","CHALLENGE","bonyolult",3,1,3
"115","CHALLENGE","buszkeseg",4,2,4
"116","CHALLENGE","osszpontositas",3,1,4
"117","CHALLENGE","szakma",3,1,5
"118","CHALLENGE","megterules",3,1,5
"119","CHALLENGE","result",3.75,8,4.44444444444444
"120","CHALLENGE","lefoglal",3,1,4
"121","CHALLENGE","elismeres",3.5,2,5
"122","CHALLENGE","ketsegek",3,1,1
"123","CHALLENGE","gondolkodas",3.5,2,4.5
"124","CHALLENGE","adrenalin",3,1,4
"125","CHALLENGE","orom",3.75,4,5
"126","CHALLENGE","esz",3,1,5
"127","CHALLENGE","faradtsag",3.8,5,2.125
"128","CHALLENGE","uj dolgok",3,1,5
"129","CHALLENGE","elmeny",4,2,5
"130","CHALLENGE","idobeosztas",4,2,2.5
"131","CHALLENGE","elore",3,1,5
"132","CHALLENGE","tura",3,1,4
"133","CHALLENGE","negativ tenyezo",3,1,1
"134","CHALLENGE","statisztika",3,1,1
"135","CHALLENGE","felmeres",3,1,3
"136","CHALLENGE","alapos",3,1,5
"137","CHALLENGE","kitatas",3,1,4
"138","CHALLENGE","ut",3,1,3
"139","CHALLENGE","parbaj",3.8,5,2.91666666666667
"140","CHALLENGE","osztalyzat",3,1,2
"141","CHALLENGE","vereseg",3.5,2,1.5
"142","CHALLENGE","haladas",3,1,5
"143","CHALLENGE","feladni",3,1,1
"144","CHALLENGE","time",4,4,3.16666666666667
"145","CHALLENGE","baratkozas",3,1,3
"146","CHALLENGE","csapatmunka",3.5,2,4
"147","CHALLENGE","veszely",3,1,1
"148","CHALLENGE","elfogadva",3,1,3
"149","CHALLENGE","akaratero",4,3,5
"150","CHALLENGE","megoldando problema",3,1,2
"151","CHALLENGE","strategia",4,2,3
"152","CHALLENGE","nemet irodalom",3,1,1
"153","CHALLENGE","izzadas",3,1,2
"154","CHALLENGE","katonasag",3,1,5
"155","CHALLENGE","tamogatas",3,1,5
"156","CHALLENGE","idobefektetes",3,1,2
"157","CHALLENGE","mereszseg",3,1,4
"158","CHALLENGE","torekves",4,2,4
"159","CHALLENGE","logika",3,1,3
"160","CHALLENGE","problema",4,3,2
"161","CHALLENGE","jutalom",4,2,5
"162","CHALLENGE","alazat",3.5,2,4.5
"163","CHALLENGE","beilleszkedes uj kornyezetbe",3,1,4
"164","CHALLENGE","bukas",3.66666666666667,3,1
"165","CHALLENGE","jo",3,1,4
"166","CHALLENGE","hatarido",3,1,3
"167","CHALLENGE","nagy",3,1,4
"168","CHALLENGE","bajnok",3,1,4
"169","CHALLENGE","keszsegfejlesztes",3,1,5
"170","CHALLENGE","novelty",4,4,4
"171","CHALLENGE","akaratlan",3,1,3
"172","CHALLENGE","komplikalt",4,1,4
"173","CHALLENGE","izgatottsag",4,1,4
"174","CHALLENGE","egyediseg",4,1,5
"175","CHALLENGE","aktivitas",4,1,4
"176","CHALLENGE","akarom",4,1,5
"177","CHALLENGE","idozites",4,1,2
"178","CHALLENGE","gyermekvallalas",4,1,4
"179","CHALLENGE","tulesni rajta",4,1,3
"180","CHALLENGE","uj emberek",4,1,5
"181","CHALLENGE","donteshozatal",4,1,2
"182","CHALLENGE","targy",4,1,4
"183","CHALLENGE","menet",4,1,3
"184","CHALLENGE","legyozes",4,1,4
"185","CHALLENGE","szocialpolitika",4,1,3
"186","CHALLENGE","szemelyisegfejlodes",4,1,5
"187","CHALLENGE","legyozni",4.5,2,4.5
"188","CHALLENGE","boldogsag",4,1,5
"189","CHALLENGE","parkapcsolat",4,2,2
"190","CHALLENGE","gyerekek",4,1,5
"191","CHALLENGE","versenytars",4,1,2
"192","CHALLENGE","remeny",4,1,2
"193","CHALLENGE","lastminute",4,1,3
"194","CHALLENGE","onismeret",4,1,5
"195","CHALLENGE","programozas",4,1,4
"196","CHALLENGE","figyelem",4,1,4
"197","CHALLENGE","szakdolgozat",4,1,3
"198","CHALLENGE","mental health",4,1,3
"199","CHALLENGE","uj",4.5,2,4.5
"200","CHALLENGE","bizonytalansag",4,1,1
"201","CHALLENGE","dicsoseg",4,2,5
"202","CHALLENGE","perfekcionizmus",4,1,2
"203","CHALLENGE","segitseg",4,1,3
"204","CHALLENGE","szocializacio",4,1,4
"205","CHALLENGE","tudas",4.66666666666667,3,4.75
"206","CHALLENGE","feladatok",4,1,3
"207","CHALLENGE","kituzott celok",4,1,4
"208","CHALLENGE","lepcso",4,1,5
"209","CHALLENGE","targyfelvetel",4,1,1
"210","CHALLENGE","bizonyitas",4,1,5
"211","CHALLENGE","talpraesettseg",4,1,5
"212","CHALLENGE","hajra",4,1,5
"213","CHALLENGE","felemelkedes",4,1,5
"214","CHALLENGE","furfang",4,1,5
"215","CHALLENGE","uj feladat",4,1,4
"216","CHALLENGE","elengedhetetlen",4,1,3
"217","CHALLENGE","onellatas",4,1,4
"218","CHALLENGE","uj dolog",4,1,4
"219","CHALLENGE","karrier",4,1,3
"220","CHALLENGE","karate",4,1,5
"221","CHALLENGE","varatlan",4,1,3
"222","CHALLENGE","edzes",5,1,4
"223","CHALLENGE","magabiztossag",5,1,4
"224","CHALLENGE","szegyen",5,1,1
"225","CHALLENGE","felhivas",5,1,3
"226","CHALLENGE","onertekeles",5,1,5
"227","CHALLENGE","csalodottsag",5,1,1
"228","CHALLENGE","tovabb",5,1,3
"229","CHALLENGE","sok ido",5,1,2
"230","CHALLENGE","megfelelo",5,1,5
"231","CHALLENGE","menni fog",5,1,5
"232","CHALLENGE","atvagni az akadalyokon",5,1,5
"233","CHALLENGE","elakadas",5,1,1
"234","CHALLENGE","nyeres",5,1,5
"235","CHALLENGE","szegenyseg",5,1,1
"236","CHALLENGE","aldozat",5,1,4
"237","CHALLENGE","vetelkedes",5,1,4
"238","CHALLENGE","munkahely",5,1,3
"239","CHALLENGE","kepesseg",5,1,5
"240","CHALLENGE","bajnoksag",5,1,3
"241","CHALLENGE","alkalmazkodas",5,1,3
"242","CHALLENGE","penz",5,1,1
"243","CHALLENGE","halal",5,2,1.5
"244","CHALLENGE","elorejutas",5,1,5
"245","CHALLENGE","dontetlen",5,1,3
"246","CHALLENGE","tovabbjutas",5,1,5
"247","CHALLENGE","nyerni",5,1,5
"248","CHALLENGE","megujulas",5,1,5
"249","CHALLENGE","felmero",5,1,3
"250","CHALLENGE","aldozatvallalas",5,1,2
"251","CHALLENGE","egeszseg",5,1,5
"252","CHALLENGE","pihenes",5,1,3
"253","CHALLENGE","izgulas",5,2,1.5
"254","CHALLENGE","kockazat",5,1,1
"255","CHALLENGE","szeptember",5,1,2
"256","CHALLENGE","gyerunk",5,1,5
"257","CHALLENGE","megterhelo",5,1,2
"258","CHALLENGE","megkonnyebbules",5,1,3
"259","CHALLENGE","elhivatottsag",5,1,5
"260","CHALLENGE","elbukas",5,1,2
"261","CHALLENGE","sulira tanulas",5,1,1
"262","CHALLENGE","teherbiras",5,1,4
"263","CHALLENGE","veszteseg",5,1,1
"264","CHALLENGE","magabiztossagot ad",5,1,5
"265","CHALLENGE","legjobbnak lenni",5,1,5
"266","CHALLENGE","elorevisz",5,1,5
"267","CRITICISM","development",2.83870967741935,31,4.83142857142857
"268","CRITICISM","evaluation",2.81818181818182,22,3.43
"269","CRITICISM","elfogadas",3.16666666666667,6,3.9
"270","CRITICISM","learning",2.69230769230769,13,4.1
"271","CRITICISM","opinion",2.15909090909091,44,3.45134575569358
"272","CRITICISM","bad",2.33333333333333,9,1
"273","CRITICISM","constructive",2.41269841269841,63,4.53761904761905
"274","CRITICISM","igazsag",2.25,4,3.66666666666667
"275","CRITICISM","positive",2.25,24,5
"276","CRITICISM","mistake",2.35714285714286,14,1.69166666666667
"277","CRITICISM","negative",2.16666666666667,36,1.29545454545455
"278","CRITICISM","movie",3.18181818181818,11,3.33333333333333
"279","CRITICISM","hallgatas",1,1,4
"280","CRITICISM","en",1,1,3
"281","CRITICISM","eliteles",1,1,1
"282","CRITICISM","felesleges",3,3,2.75
"283","CRITICISM","biro",1,1,4
"284","CRITICISM","rossz erzes",1,1,1
"285","CRITICISM","puzser robert",2,3,2.5
"286","CRITICISM","vita",3,3,4
"287","CRITICISM","politika",1,1,2
"288","CRITICISM","pain",2.4,5,1.375
"289","CRITICISM","elemzes",3,3,3.33333333333333
"290","CRITICISM","judgement",2.5,8,1.3125
"291","CRITICISM","feladat",3,2,2.5
"292","CRITICISM","thinking",2.44444444444444,9,3.875
"293","CRITICISM","kritikus",2.85714285714286,7,2.66666666666667
"294","CRITICISM","feedback",3.5,12,3.7875
"295","CRITICISM","iras",3,2,3
"296","CRITICISM","egyetem",1,1,5
"297","CRITICISM","haladas",3,3,5
"298","CRITICISM","ujsag",3,2,3
"299","CRITICISM","kudarc",2.5,6,1
"300","CRITICISM","gyomorideg",1,1,2
"301","CRITICISM","negatv",1,1,1
"302","CRITICISM","review",2.66666666666667,12,2.125
"303","CRITICISM","oktato",1,1,4
"304","CRITICISM","tarsadalom",1.66666666666667,3,3.25
"305","CRITICISM","tanar",1,3,3.66666666666667
"306","CRITICISM","oszinte",3,5,4.83333333333333
"307","CRITICISM","elutasitas",1,1,1
"308","CRITICISM","nagymamam",1,1,2
"309","CRITICISM","gonoszsag",3,2,2.5
"310","CRITICISM","onbizalom",3.25,4,4.25
"311","CRITICISM","tanarok",1,2,3.5
"312","CRITICISM","offense",3.0625,16,1.25714285714286
"313","CRITICISM","kellemetlen",2.66666666666667,3,1.33333333333333
"314","CRITICISM","merges",1,1,1
"315","CRITICISM","keretlen",1,1,1
"316","CRITICISM","gyengeseg",1,1,1
"317","CRITICISM","szigor",2.66666666666667,3,1.66666666666667
"318","CRITICISM","minosites",2.8,5,2.125
"319","CRITICISM","csalodas",1,3,1
"320","CRITICISM","essze",1,1,1
"321","CRITICISM","zsuri",3.25,4,3
"322","CRITICISM","apam",1,1,2
"323","CRITICISM","erveles",1,1,3
"324","CRITICISM","kibeszeles",1,1,1
"325","CRITICISM","stressz",1.5,2,1
"326","CRITICISM","useful",2,4,5
"327","CRITICISM","jobbnak lenni",1,1,5
"328","CRITICISM","puzser",3,3,2.66666666666667
"329","CRITICISM","utalat",1,1,1
"330","CRITICISM","filmek",1,1,5
"331","CRITICISM","felelmetes",1,1,1
"332","CRITICISM","onertekeles",3,3,3
"333","CRITICISM","tamogatas",2.5,2,4.5
"334","CRITICISM","improvement",4,8,3.91666666666667
"335","CRITICISM","malice",3.5,10,1.25
"336","CRITICISM","insulting",3.6,5,1.25
"337","CRITICISM","szkepticizmus",2,1,2
"338","CRITICISM","help",3.42857142857143,14,4.73333333333333
"339","CRITICISM","tudalekossag",2,1,2
"340","CRITICISM","elorejutas",2,2,5
"341","CRITICISM","megfeleles",2.66666666666667,3,2
"342","CRITICISM","tevedes",2,1,2
"343","CRITICISM","pozitiv-negativ",2,1,3
"344","CRITICISM","juindulat",2,1,5
"345","CRITICISM","szemelyek",2,1,2
"346","CRITICISM","megbelyegzes",2,2,1
"347","CRITICISM","szomorusag",3,4,1
"348","CRITICISM","velemenynyilvanitas",3.5,2,5
"349","CRITICISM","ujsagiras",2,1,4
"350","CRITICISM","esszeru",2,1,4
"351","CRITICISM","elfogadhato",2,1,3
"352","CRITICISM","video",2,1,3
"353","CRITICISM","baratok",2,1,5
"354","CRITICISM","konstruktiv",3.66666666666667,3,5
"355","CRITICISM","onbizalomhiany",2,1,1
"356","CRITICISM","irigyseg",4.25,4,1
"357","CRITICISM","fikazas",2,1,2
"358","CRITICISM","szulok",3.5,2,4.5
"359","CRITICISM","onkritika",3.8,5,2.375
"360","CRITICISM","feluletes",2,1,3
"361","CRITICISM","dolgozat",2,1,3
"362","CRITICISM","folyamat",2,1,4
"363","CRITICISM","szemszog",2,1,4
"364","CRITICISM","tanacs",3.14285714285714,7,4.66666666666667
"365","CRITICISM","nezet",2,1,3
"366","CRITICISM","szinhaz",3,3,4.33333333333333
"367","CRITICISM","jo",2,1,5
"368","CRITICISM","oszinteseg",3.66666666666667,3,5
"369","CRITICISM","hibak",2,1,2
"370","CRITICISM","eloremutato",3.5,2,5
"371","CRITICISM","diaktarsak",2,1,3
"372","CRITICISM","szomoru",2,1,1
"373","CRITICISM","realitas",2,1,5
"374","CRITICISM","negtiv",2,1,1
"375","CRITICISM","nehezseg",4,3,2.25
"376","CRITICISM","bullying",2,1,1
"377","CRITICISM","eszrevetel",2,1,4
"378","CRITICISM","ego",2,1,2
"379","CRITICISM","ujsagcikk",2,1,4
"380","CRITICISM","kioktatas",2,1,2
"381","CRITICISM","helytelen",2,1,1
"382","CRITICISM","elvisel",2,1,3
"383","CRITICISM","visszacsatolas",2,1,3
"384","CRITICISM","facebook kommentelok",2,1,2
"385","CRITICISM","negativ velemeny",2,1,1
"386","CRITICISM","cinizmus",2,1,1
"387","CRITICISM","megvetes",2,1,1
"388","CRITICISM","haszontalan",3,2,1
"389","CRITICISM","change",3.4,5,3.25
"390","CRITICISM","kellemes",3.5,2,5
"391","CRITICISM","dancso",2,1,5
"392","CRITICISM","kotozkodes",2,1,1
"393","CRITICISM","tipp",2,1,4
"394","CRITICISM","nyomas",2,1,3
"395","CRITICISM","onuralom",2,1,5
"396","CRITICISM","elvaras",2,1,2
"397","CRITICISM","problema",2,1,1
"398","CRITICISM","komment",3,1,3
"399","CRITICISM","joindulat",3.5,2,4.5
"400","CRITICISM","korrigalas",3,1,2
"401","CRITICISM","negativitas",3,1,1
"402","CRITICISM","lehetoseg",3.66666666666667,3,4.25
"403","CRITICISM","masok",3,1,3
"404","CRITICISM","depresszio",4,2,1
"405","CRITICISM","kelemetlen",3,1,2
"406","CRITICISM","szivbemarkolo",3,1,2
"407","CRITICISM","szigoru ember",3,1,3
"408","CRITICISM","elegetlenseg",3,1,1
"409","CRITICISM","hibajavitas",3,1,5
"410","CRITICISM","allaspont",3,1,3
"411","CRITICISM","gonosz",3,1,1
"412","CRITICISM","mufaj",3,1,3
"413","CRITICISM","ujrakezdes",3.5,2,4
"414","CRITICISM","szakdolgozat",3,1,3
"415","CRITICISM","megalazo",3,1,1
"416","CRITICISM","feltekenyseg",4,2,1.5
"417","CRITICISM","szubjektivitas",3,2,3
"418","CRITICISM","ujratervezes",3,1,4
"419","CRITICISM","erzekenyseg",3,1,3
"420","CRITICISM","megiteles",3.5,2,4
"421","CRITICISM","szaktarsak",3,1,2
"422","CRITICISM","szubjektiv",4.33333333333333,3,1.75
"423","CRITICISM","etterem",3,1,3
"424","CRITICISM","elismeres",3,1,5
"425","CRITICISM","igazsagtalansag",3,1,1
"426","CRITICISM","harag",3,2,2.5
"427","CRITICISM","tamogato",3,1,5
"428","CRITICISM","muveszetek",3,1,3
"429","CRITICISM","joindulatu",3,1,5
"430","CRITICISM","kedves",3,1,4
"431","CRITICISM","biztato",3,1,4
"432","CRITICISM","tovabblepes",4,2,4.5
"433","CRITICISM","reflexio",3,1,3
"434","CRITICISM","onmagam",4,2,4
"435","CRITICISM","merlegeles",3,1,5
"436","CRITICISM","motivacio",3.5,2,4.5
"437","CRITICISM","torlas",3,1,1
"438","CRITICISM","alkotas",3,1,3
"439","CRITICISM","megfelelesi kenyszer",3,1,1
"440","CRITICISM","ertelmetlen",3,1,1
"441","CRITICISM","iromany",3,1,3
"442","CRITICISM","rontas",3,1,2
"443","CRITICISM","jo indulat - rossz indular",3,1,3
"444","CRITICISM","szakertelem",3.5,2,5
"445","CRITICISM","megfontolt",3,1,4
"446","CRITICISM","negativum",3,1,1
"447","CRITICISM","probalkozas",4,2,3.5
"448","CRITICISM","nem eleg jo",3,1,2
"449","CRITICISM","teljesitmeny",4.33333333333333,3,3
"450","CRITICISM","ido",3,1,4
"451","CRITICISM","youtube kommentelok",3,1,3
"452","CRITICISM","kitartas",3,1,5
"453","CRITICISM","meggyozes",3,1,3
"454","CRITICISM","massag",3,1,4
"455","CRITICISM","idegesito",3,1,1
"456","CRITICISM","jobban csinalni",3,1,5
"457","CRITICISM","humor",3,1,5
"458","CRITICISM","piszkalodas",3,1,2
"459","CRITICISM","mentor",3,1,3
"460","CRITICISM","szorongas",3,1,1
"461","CRITICISM","megbantas",3.66666666666667,3,1.25
"462","CRITICISM","fontos",4,3,4.33333333333333
"463","CRITICISM","erdekes",3,1,4
"464","CRITICISM","rossz akaras",4,1,1
"465","CRITICISM","ellenfel",4,1,5
"466","CRITICISM","mu",4,1,4
"467","CRITICISM","ellenorzes",4,1,3
"468","CRITICISM","elegedettseg",4,1,5
"469","CRITICISM","elrontott",4,1,1
"470","CRITICISM","rossz teljesitmeny",4,1,1
"471","CRITICISM","befolyasolas",4,1,2
"472","CRITICISM","megalazas",4.5,2,1
"473","CRITICISM","objektiv",4,1,5
"474","CRITICISM","elnyomo",4.5,2,1.5
"475","CRITICISM","hazugsag",4,2,1
"476","CRITICISM","megkuzdes",4,1,4
"477","CRITICISM","lehuzas",4,1,1
"478","CRITICISM","szobor",4,1,3
"479","CRITICISM","showmusor",4,1,4
"480","CRITICISM","rosszallo",4,1,1
"481","CRITICISM","beszolas",4,1,1
"482","CRITICISM","verseny",4,1,4
"483","CRITICISM","bantas",4.5,2,1
"484","CRITICISM","duh",4,1,1
"485","CRITICISM","ellentet",4,1,2
"486","CRITICISM","nyilvanos",4,1,2
"487","CRITICISM","esely",4,1,5
"488","CRITICISM","vizsga",4,1,2
"489","CRITICISM","gorcs",4,1,1
"490","CRITICISM","duhonges",4,1,1
"491","CRITICISM","felelosseg",4,1,3
"492","CRITICISM","destructive",4.66666666666667,3,1
"493","CRITICISM","beallitodas",4,1,3
"494","CRITICISM","szint",4,1,3
"495","CRITICISM","igazsagtalan",4,1,2
"496","CRITICISM","teveszmek",4,1,1
"497","CRITICISM","joszandek",4,1,5
"498","CRITICISM","megfontolas",4,1,5
"499","CRITICISM","cafol",4,1,2
"500","CRITICISM","tanito",4,1,3
"501","CRITICISM","lehuzo",4,1,2
"502","CRITICISM","szembenallas",4,1,1
"503","CRITICISM","emberek",4,1,2
"504","CRITICISM","tudas",4,1,5
"505","CRITICISM","okosabb",4,1,5
"506","CRITICISM","anya",4,1,3
"507","CRITICISM","erzelmek",4,1,3
"508","CRITICISM","tamadas",4,1,1
"509","CRITICISM","befogadhatatlan",4,1,1
"510","CRITICISM","figyelem",4,1,4
"511","CRITICISM","megfigyeles",4,1,4
"512","CRITICISM","meghallgat",4,1,5
"513","CRITICISM","vege",4,1,2
"514","CRITICISM","kritizalas",4,1,2
"515","CRITICISM","foci szurkolok",4,1,4
"516","CRITICISM","jobbitas",4,1,5
"517","CRITICISM","profi",4,1,5
"518","CRITICISM","tapasztalat",4,1,4
"519","CRITICISM","atnezes",4,1,3
"520","CRITICISM","formalo",4,1,4
"521","CRITICISM","hozzaertes",5,1,4
"522","CRITICISM","komoly",5,1,3
"523","CRITICISM","jovo",5,1,5
"524","CRITICISM","szakember",5,1,3
"525","CRITICISM","ismeret",5,1,3
"526","CRITICISM","beszelgetes",5,2,4
"527","CRITICISM","csalodottsag",5,1,1
"528","CRITICISM","kapcsolat",5,1,3
"529","CRITICISM","pontozas",5,2,3
"530","CRITICISM","visszassag",5,1,2
"531","CRITICISM","hianyos",5,1,2
"532","CRITICISM","megoszto",5,1,3
"533","CRITICISM","eloiteletesseg",5,1,2
"534","CRITICISM","lehangolo",5,1,1
"535","CRITICISM","folyamatos",5,1,1
"536","CRITICISM","mas velemenye",5,1,3
"537","CRITICISM","atertekeles",5,1,4
"538","CRITICISM","hir",5,1,4
"539","CRITICISM","madagaszkar",5,1,5
"540","CRITICISM","banto szavak",5,1,1
"541","CRITICISM","szoveg",5,1,3
"542","CRITICISM","tehetseg",5,1,4
"543","CRITICISM","ellenzek",5,1,4
"544","CRITICISM","ujsagirok",5,1,3
"545","CRITICISM","becsmerel",5,1,1
"546","CRITICISM","onbecsules",5,1,3
"547","CRITICISM","hiresseg",5,1,3
"548","CRITICISM","etel",5,1,4
"549","CRITICISM","self",5,1,3
"550","CRITICISM","illet",5,1,3
"551","CRITICISM","interju",5,1,3
"552","CRITICISM","hulyeseg",5,1,1
"553","CRITICISM","hitelesseg",5,1,4
"554","CRITICISM","izgalom",5,1,4
"555","CRITICISM","csalad",5,1,2
"556","CRITICISM","irrelevans",5,1,3
"557","CRITICISM","bizonyitas",5,1,4
"558","CRITICISM","lila szin",5,1,5
"559","CRITICISM","ventillalas",5,1,4
"560","CRITICISM","iskola",5,1,2
"561","CRITICISM","kovetkeztetes",5,1,3
"562","CRITICISM","sikertelen",5,1,1
"563","CRITICISM","elorehaladas",5,1,5
"564","CRITICISM","rendes",5,1,5
"565","CRITICISM","vitas helyzet",5,1,4
"566","CRITICISM","motivalo",5,1,4
"567","CRITICISM","siker",5,1,5
"568","CRITICISM","valasz",5,1,5
"569","CRITICISM","media",5,1,3
"570","CRITICISM","okoskodo",5,1,2
"571","CRITICISM","tuzetesseg",5,1,4
"572","CRITICISM","kihivas",5,1,5
"573","CRITICISM","szemlelet",5,1,5
"574","CRITICISM","nezopontok",5,1,3
"575","CRITICISM","ismeretlen",5,1,3
"576","CRITICISM","elegtelen",5,1,1
"577","CRITICISM","meggyozodes",5,1,4
"578","CRITICISM","igazsagos",5,1,3
"579","CRITICISM","hagyjal mar",5,1,1
"580","CRITICISM","tukor",5,1,3
"581","CRITICISM","turelem/nyugalom",5,1,3
"582","CRITICISM","tolerancia",5,1,4
"583","CRITICISM","ellenszenv",5,1,1
"584","CRITICISM","-",5,1,3
"585","CRITICISM","szakerto",5,1,3
"586","CRITICISM","attol fugg kitol es mit kapok",5,1,3
"587","CRITICISM","tehetsegkutatok",5,1,2
"588","CRITICISM","hibazas",5,1,2
"589","CRITICISM","panasz",5,1,3
"590","CRITICISM","leszolas",5,1,1
"591","CRITICISM","elkerulhetetlen",5,1,2
